date,GLD,SPY,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-03,0.013268521727000326,-0.007572321109961977,0.02888367474153064,-0.01614468514348577,-0.006450385119297186,-0.0029713622920876093,-0.010617698067242887,-0.0019272494464358525,-0.01124309429332393,-0.0016004517372922855,0.00732594713332646,0.002037189067068512,-0.008714340500676432,-0.008509842226421371
2020-01-06,0.010489502076611812,0.0038152559209754244,-0.0015174853794059917,-0.00435376363020934,0.013355614681610284,0.007781376386436278,-0.0006502596598112476,0.0003616069386336296,0.00238247662216029,0.0020839153057354842,0.0002596146883817596,0.0009385454596488874,0.006222983961539974,0.002781342701582812
2020-01-07,0.003935150508558971,-0.0028118754867865192,-0.002279614993847545,-0.0011772147883206685,0.001281472629699243,-0.00262840366808903,-0.0065084245784239325,-0.0020508325816520623,-0.00043210853691644235,-0.007678581854691502,-0.010905958329470833,-0.0014063902750270918,-0.0019635147549554866,-0.0015849668251802784
2020-01-08,-0.007501524641443713,0.005329415917850744,-0.03579590730634363,0.0035359517920208194,0.007129587959968875,-0.01647180663632719,0.006551061669206604,0.00338555452032141,0.010700503377920612,0.0037077354678092256,0.004987918820999138,-0.00046931299288488493,0.006491858654746219,0.0030163450813021075
2020-01-09,-0.005651653463197515,0.00678026713981561,-0.013428126251414874,0.003691126873201167,0.005264293457619917,0.007369087205173042,0.006182666621862287,0.0042172336579537895,0.011335443090713548,0.007067028908202211,-0.0002611067498442532,0.005479305811004753,0.004299607452149079,0.0053024563134196345
2020-01-10,0.006026192495848015,-0.0028774183879299864,-0.0064051181082522834,-0.004012019500732822,-0.003972826940873642,-0.005652632433931437,-0.0074383902219531395,-0.007079302996305992,-0.002326297078168449,-0.0006379487710658216,0.009667987529003108,0.002646595688143183,0.0002920338562948377,-0.005431734981813596
2020-01-13,-0.007419483430124996,0.006877246753703492,-0.016921840509995234,0.012923932944128191,0.009427333522952441,0.00033438351726733373,0.006842603640300204,0.0082174318910615,0.012506768607284613,0.006543595225613874,0.012163482747779897,0.006055789577782411,-0.0035019111593057595,0.003166045487634994
2020-01-14,-0.0008915435213457945,-0.0015243489123057952,0.00655737089809616,-0.004142549722121025,-0.0025144686103701908,0.00016725909740400446,-0.0019417923524327474,0.00011986557327769987,-0.004710612255983904,0.0003168548033429808,-0.004857953687301242,0.002932607139594978,0.0060525099057411325,-0.00031578276959165485
2020-01-15,0.005834242779070742,0.0022597572614495576,-0.008143276056180704,0.0068217613060681526,0.004861514969993541,-0.007352912790856814,-0.00551218383705232,0.001557964978873061,0.0011567826606289078,0.00713278816784646,0.0069372532575551205,0.014004265446877717,0.008635455591800456,-0.0022886427080266447
2020-01-16,-0.0015695082440052577,0.008318373452805394,0.00903117027267264,0.005949619325566147,0.0077047001813932425,0.0016833747791833442,0.008803210527011496,0.009931773984013459,0.01344678623209905,0.0026754560833259777,0.00893100126824864,0.006222507475382555,0.005194673696416574,0.008939147577739393
2020-01-17,0.0018454259925253513,0.003112512788494559,0.0032546755066871214,0.004435787661480672,0.00782364922203671,-0.006386470515978959,0.0029089576587886246,0.00011868711735973925,0.006737687659568836,0.001726599431740139,0.0012643441831605706,0.0069380652638442175,0.0,0.0035282730373362714
2020-01-21,0.0010915790702048511,-0.0019579449162957507,-0.007299282493493875,-0.010795026286374965,-0.0008822417911511504,-0.017929580782088617,-0.008379158251651586,-0.011017576451765931,-0.0004115720563747649,0.003447176765942972,0.010103750299144787,0.009137476758072083,0.0010531647036153835,-0.0030472906755729667
2020-01-22,0.0003406555206315609,0.00012052579402777042,-0.027777790763539367,-0.00396816609262618,-0.0005296840372628342,-0.009645280127172473,0.0029249601149681226,-0.005271025817063846,0.003605137898655242,0.0007805578516220102,-0.00800198505371319,0.003116810057506303,0.0012425360433907517,-0.0004700096752627836
2020-01-23,0.002248122121045526,0.0011469175096843198,-0.020168048639635727,-0.0011621148832344774,-0.004063777137754632,-0.003826157837793831,-0.002592113070968516,0.010838365778703452,0.00472139872457511,-0.0009359946977981481,0.009579103971987024,0.008878504036519352,-0.005060622881088883,0.0014896621039532931
2020-01-24,0.005845572586286041,-0.008892960004369121,-0.019725518460223412,-0.00714641833823193,-0.012063127119824713,-0.011522389033046365,-0.012670682719788662,-0.004646353993706942,-0.004699211871637909,-0.006871672410115992,-0.0014982190431218623,0.0026399962365795115,-0.016698493413844218,-0.013935652148213906
2020-01-27,0.006825312844883635,-0.016029504539456063,-0.028871383630376668,-0.021593427538158516,-0.015622293314747404,-0.02772855989671208,-0.015465560832719993,-0.018910956846297622,-0.023812124855334238,-0.003145310562667203,-0.004251050910789367,-0.002486633838253427,-0.007612979537302,-0.014926720860123033
2020-01-28,-0.008926785569624784,0.010479353064789976,0.013513478682458668,0.011291469100033424,0.011492324209683158,0.004541162420439004,0.011697856767981074,0.006465927548271466,0.019136051259424747,0.001262009232155581,0.0025111420642212057,0.0041057506287418555,0.00491750567364746,0.009752643195276356
2020-01-29,0.005417872354848807,-0.000826230905763059,-0.008000013563368102,0.003214654698918906,-0.001623159386817452,-0.010488239438034341,-0.0016519207058324215,0.005333436825986304,0.0025792728825626554,-0.005041674289124165,-0.005260259435948544,0.002629084316660979,-0.0027404822768325454,-0.0005587876180715989
2020-01-30,6.732120695107646e-05,0.0032452555929372018,-0.007168452042999429,-0.006239644619123519,-0.010115429490360817,0.00804108550791982,0.012574650759056727,0.0010850621223141843,0.008643542385157188,0.011876495327566072,0.002266570304601201,0.009322688076584873,-0.007261622089243858,-0.0016773001087474482
2020-01-31,0.005792420039608892,-0.018157858791045256,-0.02166062931143853,-0.022060209315997836,-0.016240998999507816,-0.031182179239099383,-0.020915256796961712,-0.023124049233871014,-0.02744333861185977,-0.011267710922577834,-0.014321895722942513,-0.004473909521910735,-0.019968583329552092,0.00256020760780995
2020-02-03,-0.006495688802043542,0.007428539960917968,-0.032287857614667015,0.020996290526064332,0.01187170747311539,-0.013098737373249625,0.007009330154205573,-0.00036988225932788055,0.013217134876575276,0.0,0.0010197300566119338,0.003189359311623008,0.009077982887550462,0.007101630733916231
2020-02-04,-0.01300895070524588,0.015241235044021195,-0.004766462519143921,0.01767492500657597,0.010449219842508128,0.0036027176669881644,0.009612220025749574,0.01887035338380927,0.02619314916164006,0.006014504357522821,0.012987094833295965,-0.009971228158699885,0.01759304490056346,0.018223867961516538
2020-02-05,0.0012293105482077404,0.011548137633194955,0.024904237483914793,0.01853704943093315,0.001632583629950668,0.037596907611006536,0.020026085715832753,0.01670472280664481,0.0058514309350912175,0.008023984836719178,-0.0007541939345434567,0.004087044482745217,0.019253415659528317,0.005057808616261816
