date,GLD,SPY,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-03,0.013268521727000326,-0.007572218598439928,0.02888367474153064,-0.01614496434826651,-0.006450310635340739,-0.0029713622920876093,-0.010617833173695801,-0.0019279569346011272,-0.011243181275310432,-0.001600523323450398,0.007325886045587149,0.002037116804720851,-0.00871425818585847,-0.00851021925633455
2020-01-06,0.010489502076611812,0.003815048939514787,-0.0015174853794059917,-0.004353835741041756,0.013355463745332363,0.007781376386436278,-0.0006505371476068778,0.0003622155705023111,0.0023824770366778214,0.0020841305579055724,0.000259735991069876,0.0009384734908226555,0.006222900406356757,0.0027814067094487083
2020-01-07,0.003935150508558971,-0.0028118757761316227,-0.002279614993847545,-0.0011770700212534457,0.0012815467039917205,-0.0026282421735931427,-0.0065080093636686875,-0.002051237125140992,-0.00043219539814309815,-0.007678866963034214,-0.010906139551442151,-0.0014062465734513419,-0.0019634322300635665,-0.0015850941317525624
2020-01-08,-0.007501524641443713,0.005329416467799941,-0.03579590730634363,0.0035358065125927762,0.007129735729575204,-0.016471884929241787,0.006550640996612511,0.003385147759459306,0.010700506165093993,0.003707952318952046,0.004988348506091311,-0.00046931295909313775,0.006491527368981176,0.003016600483283227
2020-01-09,-0.005651653463197515,0.006780781056964669,-0.013428126251414874,0.003691271651971695,0.005264145961717981,0.0073690042826508595,0.006182945623195879,0.004217336200517119,0.011335617821065958,0.0070669565614067675,-0.00026153361408354225,0.005479089307066642,0.004299772819714498,0.0053022649515444
2020-01-10,0.006026192495848015,-0.0028776211203218605,-0.0064051181082522834,-0.004011875231313855,-0.003972753963285114,-0.005652469006371841,-0.0074384587104509015,-0.007079102751657795,-0.0023264671590904618,-0.0006378774360809025,0.009668049716587523,0.0026465244235014396,0.00029219748459863304,-0.0054318617799511415
2020-01-13,-0.007419483430124996,0.006877245347345795,-0.016921840509995234,0.012923930141691686,0.009427039757556877,0.0003343012840193449,0.006842603640300204,0.0082174318910615,0.012506771801753525,0.006543309236460626,0.012163785601526422,0.006056076694965773,-0.0035017473163014845,0.0031661096641264486
2020-01-14,-0.0008915435213457945,-0.001524551700256449,0.00655737089809616,-0.004142834267505391,-0.002514106235850133,0.0001669304803555427,-0.0019419304452644726,0.00011986557327769987,-0.004710529356236948,0.0003168548707537244,-0.0048581316200916325,0.002932393857420834,0.006051933955834254,-0.00031559269353487185
2020-01-15,0.005834242779070742,0.0022595538538019433,-0.008143276056180704,0.0068220484144954074,0.004861295960407519,-0.007352832465582049,-0.005512184599726355,0.0015580656941731608,0.0011569518281722146,0.007132860578888067,0.006937192852353613,0.014004267430356876,0.008635784697513804,-0.002288896131076412
2020-01-16,-0.0015695082440052577,0.008318679564621512,0.00903117027267264,0.005949262208360562,0.007704628324008089,0.0016835405488262456,0.008803420444420729,0.009931471309418072,0.013446870620505313,0.0026755972438461395,0.008931120419756411,0.0062226480223748215,0.005194835443635748,0.008939022206724712
2020-01-17,0.0018454259925253513,0.0031125124752595656,0.0032546755066871214,0.004435929786094084,0.007823722208133432,-0.006386387909520508,0.0029088885010433163,0.00011878671074416758,0.006737770367233331,0.0017265292276482658,0.001264462130616817,0.0069380652638442175,0.0,0.003528526046424396
