date,GLD,SPY,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-03,0.013268521727000326,-0.0075722201509195175,0.02888367474153064,-0.016145035294872212,-0.006450236631823314,-0.002971442943695224,-0.010617833902573315,-0.0019270471674532885,-0.01124309622747166,-0.0016005230942998105,0.007325824510329815,0.0020374055603171737,-0.008714339066038135,-0.008509906052130756
2020-01-06,0.010489502076611812,0.0038151530213614837,-0.0015174853794059917,-0.0043536197224871565,0.013355538712852555,0.007781457128788416,-0.0006506759592093125,0.00036191119948814077,0.0023826510226592212,0.002083843455410017,0.000259735991069876,0.0009383294181097845,0.006222650774329264,0.002781534547658726
2020-01-07,0.003935150508558971,-0.0028117731643545474,-0.002279614993847545,-0.0011774319815209822,0.001281472629699243,-0.00262848399085136,-0.006507871862374004,-0.002051237333127842,-0.0004322821093353246,-0.007678796510103725,-0.010906260806891943,-0.0014061027707543694,-0.0019632675043164127,-0.0015847757644457117
2020-01-08,-0.007501524641443713,0.005329519659072579,-0.03579590730634363,0.0035362423509399665,0.007129735729575204,-0.016471886262806157,0.006550501687993648,0.0033853513118629053,0.010700418412294077,0.0037079525863157325,0.004988410413863109,-0.0004695288992840885,0.0064916100562240064,0.0030162168034451042
2020-01-09,-0.005651653463197515,0.006780677716728523,-0.013428126251414874,0.003690981827756401,0.005264145961717981,0.007369169521108887,0.006183155196237244,0.004217335773463615,0.011335531916538688,0.007067100747313537,-0.00026122867011191264,0.005479089701760698,0.004299854620402721,0.0053021378263446994
2020-01-10,0.006026192495848015,-0.0028777230732401904,-0.0064051181082522834,-0.004011947510431213,-0.003972753963285114,-0.0056525502582605025,-0.007438527712210763,-0.007079102037828244,-0.0023259577066938597,-0.0006377347206180106,0.009667803325590585,0.0026466679008516625,0.00029195203021181726,-0.005431736012116439
2020-01-13,-0.007419483430124996,0.006877757286311459,-0.016921840509995234,0.012923932009982542,0.009427259563557389,0.00033438346230951765,0.006842604115990358,0.008217329501456927,0.01250634077914059,0.0065430936937611595,0.012163664754013093,0.0060559333527214765,-0.0035021564942616656,0.0031661732367960216
2020-01-14,-0.0008915435213457945,-0.00152516037337036,0.00655737089809616,-0.0041426207845761676,-0.002514323441580202,0.00016709476828258296,-0.0019415853472447564,0.00012026848276769364,-0.004710445268171104,0.00031706762021932455,-0.004857833712054949,0.002932749188863104,0.006052511395851834,-0.00031571941758068434
2020-01-15,0.005834242779070742,0.002259859424946109,-0.008143276056180704,0.006822047925662433,0.004861295960407519,-0.007353159202143411,-0.005512390616601137,0.0015573600596718862,0.0011569517304259591,0.007132646379825802,0.006936891658729127,0.01400412182950772,0.008635865565085554,-0.0022887061000635978
2020-01-16,-0.0015695082440052577,0.008318475771434741,0.00903117027267264,0.005949261784954807,0.007704700739331383,0.001683788924741636,0.008803419832017711,0.009931977098772249,0.013446869485745472,0.002675526851916743,0.008931240635435156,0.006222507475382555,0.005194591982595975,0.008939148145710174
