date,GLD,SPY,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-03,0.013268521727000326,-0.007572116086917879,0.02888367474153064,-0.016144822455054775,-0.006450162147861205,-0.002971524077458376,-0.010617834631450718,-0.0019272494464358525,-0.011243182242391736,-0.0016004517372922855,0.007325886493109168,0.002037549791207738,-0.008714339783357117,-0.008510093220670312
2020-01-06,0.010489502076611812,0.0038149452517706184,-0.0015174853794059917,-0.004353907223946907,0.013355537711621013,0.007781539137581728,-0.0006503290881662016,0.0003619112361976651,0.0023825642369348365,0.0020839870066473587,0.0002597966502970728,0.0009382573142437955,0.00622281736792063,0.002781342701582812
2020-01-07,0.003935150508558971,-0.0028118757761316227,-0.002279614993847545,-0.0011773596406388087,0.0012813985554174234,-0.002628645485321046,-0.006508286625384496,-0.0020509333536394836,-0.0004323689705921785,-0.00767865285707392,-0.010906200179167103,-0.0014062464723404444,-0.0019631848173990996,-0.0015849668251802784
2020-01-08,-0.007501524641443713,0.005329726041617855,-0.03579590730634363,0.0035360973278777408,0.0071298096143783685,-0.01647156508973502,0.006550921902788387,0.0033851474155139893,0.010700594846974942,0.003707663362337188,0.004988287515624634,-0.0004693849278980533,0.006491526295448358,0.0030163450813021075
2020-01-09,-0.005651653463197515,0.006780471036319513,-0.013428126251414874,0.003691126873201167,0.005263998852035323,0.007368756728297621,0.006183014622312966,0.004217437034887306,0.011335790603916651,0.007067388611474268,-0.0002613506700215318,0.005479089307066642,0.004299607805378303,0.005302392750811791
2020-01-10,0.006026192495848015,-0.0028776211203218605,-0.0064051181082522834,-0.004012019500732822,-0.003972535320425519,-0.005652388216348059,-0.007438595687418226,-0.00707940383245953,-0.0023264669614765365,-0.0006381625939277935,0.009668049126760003,0.0026466677112342296,0.00029211568239140284,-0.0054318617799511415
2020-01-13,-0.007419483430124996,0.006877040853052074,-0.016921840509995234,0.012923788383545354,0.00942703837614367,0.0003343013114915916,0.006842603640300204,0.008217534280686722,0.012506770736930406,0.006543451997494731,0.012163724442791679,0.0060559329199962875,-0.0035021564942616656,0.0031661096641264486
2020-01-14,-0.0008915435213457945,-0.001524552009889213,0.00655737089809616,-0.004142478955254991,-0.002514396208481262,0.0001671769465700912,-0.0019418613988486655,0.00011996630065036484,-0.004710444872078945,0.00031685482581322866,-0.00485831071291476,0.002932535906678746,0.006052511395851834,-0.00031571943758845755
2020-01-15,0.005834242779070742,0.0022599611287905663,-0.008143276056180704,0.006821976759591841,0.004861369435261276,-0.007353077669008168,-0.005512184218389282,0.0015581662525421258,0.0011566981746033989,0.007132859567533734,0.0069374940460864565,0.014004265446877717,0.008635620849055226,-0.002288642853108369
2020-01-16,-0.0015695082440052577,0.008318373452805394,0.00903117027267264,0.005949476139929022,0.007704773712598589,0.0016836234336683464,0.00880335026781176,0.009931972105043485,0.0134468717552656,0.0026754560833259777,0.008931000204106532,0.00622243763646968,0.005194835863760794,0.008939084608254655
2020-01-17,0.0018454259925253513,0.003112412151117905,0.0032546755066871214,0.004435646164537843,0.00782364978425698,-0.006386387909520508,0.0029088885010433163,0.00011808964019310864,0.006737937465698396,0.0017266696358317901,0.001264698324159541,0.006938482187587525,0.0,0.0035282734817190242
2020-01-21,0.0010915790702048511,-0.0019582460880976926,-0.007299282493493875,-0.01079488693500874,-0.0008820992464686483,-0.017929662428875948,-0.008379020737361298,-0.011017677106575974,-0.00041198551127763494,0.003447176524354223,0.010103627584689079,0.009136991107499215,0.0010527623405711672,-0.0030471655518053975
2020-01-22,0.0003406555206315609,0.0001208274084008032,-0.027777790763539367,-0.0039682372973149915,-0.0005297553662084731,-0.009645195471926327,0.0029248903712149055,-0.005270825544221092,0.003605303986264241,0.0007805577971060629,-0.008002449321888427,0.0031168787879636284,0.0012427775559982202,-0.00047013556509145626
2020-01-23,0.002248122121045526,0.0011470181347867925,-0.020168048639635727,-0.0011620434779405775,-0.004063634328606014,-0.0038261575107350065,-0.0025923894354236143,0.010838264578253654,0.004721151379841526,-0.0009360644203262325,0.009578987389750049,0.0088785046410782,-0.005060302202146594,0.001489662291574767
2020-01-24,0.005845572586286041,-0.008893060399040698,-0.019725518460223412,-0.007146346766691347,-0.012063197085991018,-0.01152238804433292,-0.012670616039008098,-0.004646154228132526,-0.004698966846032437,-0.0068718819698248,-0.0014976364277412557,0.002639996414761425,-0.01669897344948812,-0.013935653900785216
2020-01-27,0.006825312844883635,-0.016029404867674124,-0.028871383630376668,-0.02159357015495378,-0.015622219609653154,-0.02772881791444859,-0.015465422593941347,-0.0189109549441826,-0.023812124855334238,-0.003145029880034622,-0.004251516492929763,-0.0024864993746728237,-0.007612653212430209,-0.014926531455303982
2020-01-28,-0.008926785569624784,0.010479353064789976,0.013513478682458668,0.011291764642606061,0.011492248792102533,0.004541609651386835,0.011697714152062888,0.006465824363900419,0.019135966800022386,0.0012620797015996388,0.002511142358693652,0.004105817834954006,0.004917422587965126,0.009752383620728944
