date,GLD,SPY,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,143.9499969482422,297.6990051269531,102.4800033569336,26.8842830657959,51.21501541137695,23.508691787719727,27.785066604614258,75.3616943359375,44.34925079345703,53.2881965637207,31.223098754882812,26.448545455932617,92.68556213378906,60.276039123535156
2020-01-03,145.86000061035156,295.4447937011719,105.44000244140625,26.450241088867188,50.88467025756836,23.43883514404297,27.490049362182617,75.2164535522461,43.850624084472656,53.202911376953125,31.45183563232422,26.5024356842041,91.87786865234375,59.763084411621094
2020-01-06,147.38999938964844,296.5718994140625,105.27999877929688,26.335079193115234,51.56426239013672,23.621225357055664,27.472171783447266,75.2436752319336,43.955101013183594,53.313785552978516,31.460006713867188,26.527301788330078,92.4496078491211,59.92930603027344
2020-01-07,147.97000122070312,295.73797607421875,105.04000091552734,26.304073333740234,51.63033676147461,23.559133529663086,27.29337501525879,75.08935546875,43.93609619140625,52.9044075012207,31.116897583007812,26.48999786376953,92.26811218261719,59.834320068359375
2020-01-08,146.86000061035156,297.3141784667969,101.27999877929688,26.39708709716797,51.998451232910156,23.171077728271484,27.472171783447266,75.34354400634766,44.4062385559082,53.10055923461914,31.272117614746094,26.477563858032227,92.86707305908203,60.014801025390625
2020-01-09,146.02999877929688,299.3301086425781,99.91999816894531,26.494522094726562,52.27217102050781,23.341819763183594,27.642032623291016,75.66130065917969,44.90961837768555,53.4758415222168,31.263944625854492,26.622636795043945,93.26636505126953,60.33302307128906
2020-01-10,146.91000366210938,298.46875,99.27999877929688,26.388225555419922,52.064517974853516,23.209882736206055,27.43641471862793,75.12566375732422,44.805137634277344,53.441715240478516,31.566205978393555,26.693098068237305,93.29360961914062,60.00530242919922
2020-01-13,145.82000732421875,300.5213317871094,97.5999984741211,26.72926139831543,52.55533218383789,23.217641830444336,27.6241512298584,75.74301147460938,45.36550521850586,53.79140853881836,31.95016860961914,26.85474967956543,92.96688079833984,60.19528579711914
2020-01-14,145.69000244140625,300.06317138671875,98.23999786376953,26.6185359954834,52.423187255859375,23.22152328491211,27.57050895690918,75.7520980834961,45.15181350708008,53.80845260620117,31.794944763183594,26.933502197265625,93.5295639038086,60.1762809753418
2020-01-15,146.5399932861328,300.7413024902344,97.44000244140625,26.800127029418945,52.678035736083984,23.05077362060547,27.418535232543945,75.87013244628906,45.20404052734375,54.1922607421875,32.01552200317383,27.310686111450195,94.33724975585938,60.03855895996094
2020-01-16,146.30999755859375,303.24298095703125,98.31999969482422,26.95957374572754,53.08390808105469,23.089582443237305,27.659910202026367,76.62367248535156,45.811893463134766,54.337249755859375,32.30145263671875,27.48062515258789,94.82731628417969,60.57524871826172
2020-01-17,146.5800018310547,304.1867980957031,98.63999938964844,27.07915687561035,53.49921798706055,22.942123413085938,27.74036979675293,76.63272094726562,46.12057113647461,54.43107223510742,32.34230422973633,27.67129898071289,94.82731628417969,60.78897476196289
2020-01-21,146.74000549316406,303.59112548828125,97.91999816894531,26.786840438842773,53.4520263671875,22.530778884887695,27.507932662963867,75.78840637207031,46.10157012939453,54.61870574951172,32.6690788269043,27.924131393432617,94.9271469116211,60.60374069213867
2020-01-22,146.7899932861328,303.6278076171875,95.19999694824219,26.680543899536133,53.423709869384766,22.313465118408203,27.588390350341797,75.3889389038086,46.26778030395508,54.661338806152344,32.40764617919922,28.011167526245117,95.04512023925781,60.57524871826172
2020-01-23,147.1199951171875,303.97607421875,93.27999877929688,26.649539947509766,53.20661544799805,22.228090286254883,27.516870498657227,76.20602416992188,46.4862174987793,54.610172271728516,32.71807861328125,28.259864807128906,94.56416320800781,60.66548538208008
2020-01-24,147.97999572753906,301.2727966308594,91.44000244140625,26.45909309387207,52.56477355957031,21.971969604492188,27.168214797973633,75.85195922851562,46.26778030395508,54.23489761352539,32.6690788269043,28.334470748901367,92.98503875732422,59.820072174072266
2020-01-27,148.99000549316406,296.4435729980469,88.80000305175781,25.887746810913086,51.743595123291016,21.362712860107422,26.748046875,74.41752624511719,45.166046142578125,54.064327239990234,32.53018569946289,28.26401710510254,92.27717590332031,58.92716598510742
2020-01-28,147.66000366210938,299.55010986328125,90.0,26.180065155029297,52.3382453918457,21.459733963012695,27.060937881469727,74.89869689941406,46.03034210205078,54.13256072998047,32.611873626708984,28.380064010620117,92.73094177246094,59.50184631347656
2020-01-29,148.4600067138672,299.3026123046875,89.27999877929688,26.264217376708984,52.253292083740234,21.234655380249023,27.0162353515625,75.29817962646484,46.149044036865234,53.85964584350586,32.440330505371094,28.454675674438477,92.47683715820312,59.46860885620117
2020-01-30,148.47000122070312,300.27386474609375,88.63999938964844,26.100343704223633,51.7247200012207,21.40540313720703,27.355953216552734,75.37987518310547,46.54795837402344,54.49929428100586,32.51384735107422,28.719951629638672,91.80525970458984,59.36888122558594
2020-01-31,149.3300018310547,294.8216247558594,86.72000122070312,25.524566650390625,50.88467025756836,20.73793601989746,26.78380584716797,73.63677215576172,45.27053451538086,53.88520812988281,32.0482063293457,28.591459274291992,89.97206115722656,59.52086639404297
2020-02-03,148.36000061035156,297.01171875,83.91999816894531,26.06048011779785,51.4887580871582,20.466297149658203,26.971542358398438,73.60955047607422,45.86887741088867,53.88520812988281,32.08088302612305,28.682641983032227,90.78883361816406,59.94356155395508
2020-02-04,146.42999267578125,301.53851318359375,83.5199966430664,26.521100997924805,52.02676010131836,20.540029525756836,27.230796813964844,74.99858093261719,47.07033157348633,54.209312438964844,32.49751281738281,28.396650314331055,92.38609313964844,61.035945892333984
2020-02-05,146.61000061035156,305.02069091796875,85.5999984741211,27.01272201538086,52.11171340942383,21.312267303466797,27.7761287689209,76.25141906738281,47.34575653076172,54.644290924072266,32.47300338745117,28.51270866394043,94.16484069824219,61.344661712646484
2020-02-06,147.39999389648438,306.0469970703125,85.91999816894531,26.999435424804688,52.76299285888672,21.094951629638672,27.74036979675293,76.49654388427734,47.77790069580078,54.73810577392578,32.611873626708984,28.520986557006836,94.24652099609375,61.206939697265625
2020-02-07,147.7899932861328,304.4158935546875,84.63999938964844,26.61410903930664,52.72523498535156,20.947486877441406,27.642032623291016,75.94273376464844,47.34101867675781,54.80633544921875,32.62821578979492,28.429800033569336,93.51139068603516,60.940956115722656
2020-02-10,148.1699981689453,306.6884765625,83.36000061035156,26.60082244873047,53.036712646484375,20.842710494995117,27.722488403320312,76.36944580078125,47.98210144042969,55.0366096496582,33.00401306152344,28.537574768066406,94.01055908203125,61.629642486572266
2020-02-11,147.66000366210938,307.2200012207031,84.0,26.746978759765625,52.980079650878906,21.07555389404297,27.82082748413086,76.65996551513672,47.820648193359375,54.83191680908203,33.4043083190918,28.64119529724121,94.5732192993164,62.11408233642578
2020-02-12,147.5399932861328,309.19940185546875,86.4800033569336,26.89313507080078,53.66912078857422,21.35883331298828,27.838706970214844,77.37715911865234,48.33827209472656,54.80633544921875,33.6167106628418,28.66192626953125,94.69119262695312,62.75051498413086
2020-02-13,148.3800048828125,308.86944580078125,86.72000122070312,26.795696258544922,53.67856216430664,21.292861938476562,27.82976531982422,76.9413833618164,48.210052490234375,55.13042449951172,33.820945739746094,28.981081008911133,94.24652099609375,62.641300201416016
2020-02-14,149.0,309.3642578125,87.5999984741211,26.800127029418945,53.74462890625,21.180322647094727,27.86552619934082,76.84153747558594,48.419002532958984,55.25836181640625,34.21306228637695,29.175880432128906,94.31910705566406,62.54629898071289
2020-02-18,150.91000366210938,308.56707763671875,87.5999984741211,26.73369598388672,54.10329055786133,21.005701065063477,27.6241512298584,76.4057388305664,48.2385368347168,55.06218719482422,34.18039321899414,29.420438766479492,93.98333740234375,62.54154968261719
2020-02-19,151.7899932861328,310.0423889160156,89.44000244140625,26.804555892944336,54.34870910644531,21.28510284423828,27.82976531982422,76.37852478027344,48.813148498535156,55.00249481201172,33.69839096069336,29.10128402709961,94.41893768310547,62.82175064086914
2020-02-20,152.41000366210938,308.7686462402344,90.23999786376953,26.848848342895508,53.79182052612305,21.261821746826172,27.7761287689209,76.26957702636719,48.30501937866211,55.04513931274414,34.074188232421875,29.204906463623047,93.81089782714844,62.84552001953125
2020-02-21,154.6999969482422,305.5888366699219,89.27999877929688,26.724834442138672,52.97064971923828,21.00958251953125,27.507932662963867,75.88826751708984,47.2222900390625,55.13895797729492,34.25391387939453,29.151016235351562,93.86534118652344,61.88612365722656
2020-02-24,156.08999633789062,295.4538879394531,85.91999816894531,25.971906661987305,51.196144104003906,20.039430618286133,26.613943099975586,73.7275619506836,45.27053451538086,53.8681640625,33.79642868041992,28.81113624572754,90.90682220458984,59.75833511352539
2020-02-25,153.3000030517578,286.5009460449219,83.19999694824219,24.851350784301758,49.827510833740234,19.154651641845703,25.71102523803711,70.7225341796875,43.822147369384766,52.89586639404297,32.94682693481445,28.205982208251953,88.14793395996094,58.16249465942383
2020-02-26,153.97000122070312,285.44720458984375,81.5199966430664,24.76719856262207,49.73313522338867,18.576440811157227,25.52328109741211,70.1868896484375,44.02158737182617,52.59736251831055,32.66089630126953,27.919986724853516,88.13887023925781,57.70178985595703
2020-02-27,154.0,272.6272888183594,78.23999786376953,23.60679054260254,47.76984405517578,17.583009719848633,24.43262481689453,67.5813217163086,41.64717483520508,50.45662307739258,30.814634323120117,26.664085388183594,85.14403533935547,55.369781494140625
2020-02-28,148.3800048828125,271.4819030761719,75.5999984741211,23.34990692138672,47.91144561767578,17.56748390197754,23.77107048034668,66.34662628173828,41.965335845947266,49.45875549316406,30.054887771606445,25.772930145263672,84.0459213256836,55.01356506347656
2020-03-02,149.1999969482422,283.23883056640625,79.36000061035156,24.350872039794922,49.57265853881836,18.277633666992188,24.986894607543945,68.6798324584961,44.39198684692383,52.102691650390625,31.549869537353516,27.289962768554688,87.98456573486328,56.90386962890625
2020-03-03,153.88999938964844,275.12890625,79.12000274658203,24.138273239135742,47.939754486083984,17.718830108642578,24.048208236694336,67.00028991699219,42.7061653137207,51.39480209350586,31.52535629272461,26.9542236328125,85.79744720458984,55.52652359008789
2020-03-04,154.16000366210938,286.69342041015625,78.87999725341797,25.139240264892578,49.66706085205078,18.137937545776367,24.843852996826172,69.7692642211914,44.539215087890625,53.91932678222656,32.750755310058594,28.483694076538086,90.74345397949219,57.445308685302734
2020-03-05,157.49000549316406,277.16326904296875,76.87999725341797,24.342008590698242,47.854801177978516,17.47435760498047,23.645917892456055,66.35572052001953,43.1335563659668,52.9044075012207,31.99918556213379,28.044334411621094,88.63800048828125,55.303287506103516
2020-03-06,157.5500030517578,272.5814208984375,69.83999633789062,23.708660125732422,47.024192810058594,16.492557525634766,22.841325759887695,65.77466583251953,42.2217903137207,52.48648452758789,31.45183563232422,27.816360473632812,88.16609191894531,54.453125
2020-03-09,157.80999755859375,251.2942657470703,52.15999984741211,21.489713668823242,43.8904914855957,13.170762062072754,20.391803741455078,59.71015167236328,39.01633071899414,50.20076370239258,29.22978973388672,26.303478240966797,83.58308410644531,51.02398681640625
2020-03-10,154.47999572753906,264.297607421875,57.91999816894531,22.362226486206055,46.127498626708984,13.795538902282715,21.58974838256836,62.805965423583984,41.618675231933594,51.64213180541992,30.651247024536133,26.548025131225586,86.45086669921875,53.84518814086914
2020-03-11,153.92999267578125,251.41343688964844,55.52000045776367,21.299259185791016,44.14534378051758,13.065985679626465,20.41862678527832,59.12003707885742,39.65266799926758,49.10906982421875,29.00921630859375,25.213367462158203,83.14747619628906,50.90049362182617
2020-03-12,147.7899932861328,227.3589324951172,52.31999969482422,19.248613357543945,40.00170135498047,11.43613338470459,18.210485458374023,53.001041412353516,35.782371520996094,44.49496841430664,26.517576217651367,22.66840934753418,76.94001007080078,45.75678253173828
2020-03-13,143.27999877929688,246.79498291015625,55.68000030517578,20.599470138549805,43.597896575927734,12.491656303405762,20.606365203857422,57.14089584350586,39.980342864990234,48.28177261352539,28.84583282470703,23.903587341308594,82.2762451171875,48.587486267089844
2020-03-16,141.63999938964844,219.78976440429688,48.400001525878906,18.331806182861328,38.68027114868164,10.791953086853027,17.7813663482666,50.658748626708984,34.45744705200195,45.00669860839844,24.230167388916016,21.18868064880371,74.1629638671875,42.43212890625
2020-03-17,143.55999755859375,231.65670776367188,45.68000030517578,19.46563720703125,40.36039352416992,10.86568546295166,18.74687385559082,52.99196243286133,36.80337142944336,48.802032470703125,25.70064353942871,23.899444580078125,78.81855773925781,44.065948486328125
2020-03-18,140.6999969482422,219.92718505859375,37.68000030517578,18.2210750579834,39.02007293701172,9.305684089660645,17.155582427978516,49.08815002441406,35.416725158691406,47.54828643798828,23.895231246948242,22.859071731567383,76.20490264892578,41.534461975097656
2020-03-19,138.0399932861328,220.39454650878906,42.959999084472656,18.686120986938477,39.71854019165039,9.938222885131836,17.53105354309082,49.12446975708008,35.5449333190918,45.961917877197266,23.519441604614258,21.528566360473633,74.64395904541016,42.983062744140625
2020-03-20,140.11000061035156,210.89686584472656,39.52000045776367,18.017345428466797,37.96293258666992,10.035237312316895,16.905261993408203,46.664161682128906,33.91609573364258,42.98535919189453,22.187843322753906,19.82086753845215,71.77617645263672,41.70542907714844
2020-03-23,146.3000030517578,205.5045623779297,39.040000915527344,17.098859786987305,38.16453552246094,9.351249694824219,15.921655654907227,44.62024688720703,33.606285095214844,41.713294982910156,20.954912185668945,18.809438705444336,68.04821014404297,41.774166107177734
2020-03-24,153.39999389648438,224.12396240234375,39.84000015258789,19.109703063964844,40.511962890625,10.850942611694336,17.896081924438477,50.26524353027344,37.048065185546875,43.840553283691406,22.782087326049805,20.831459045410156,73.29181671142578,45.69243621826172
2020-03-25,151.3000030517578,227.47911071777344,40.63999938964844,19.555566787719727,39.887245178222656,11.362741470336914,18.382930755615234,52.90935134887695,37.00032424926758,43.720458984375,23.7944393157959,21.363134384155273,74.267578125,46.49422836303711
2020-03-26,153.24000549316406,240.76161193847656,38.63999938964844,20.474050521850586,42.158935546875,12.057042121887207,19.53693199157715,56.24876403808594,39.291664123535156,46.1136474609375,25.621620178222656,23.1842098236084,79.20109558105469,48.41755676269531
2020-03-27,152.25,233.59034729003906,35.7599983215332,19.733911514282227,40.47409439086914,11.239749908447266,18.94190216064453,53.87914276123047,37.515872955322266,45.899200439453125,25.68746566772461,23.3098087310791,77.50492858886719,46.79489517211914
2020-03-30,152.9199981689453,241.17637634277344,33.84000015258789,20.362581253051758,41.950706481933594,11.354806900024414,19.30253028869629,54.665985107421875,39.095943450927734,47.69193649291992,26.35413360595703,24.17220115661621,81.1343994140625,47.77327346801758
2020-03-31,148.0500030517578,237.58157348632812,33.68000030517578,20.081687927246094,41.87498092651367,11.529373168945312,18.770605087280273,53.98893356323242,38.36558151245117,46.72266387939453,25.51462173461914,23.196773529052734,80.77875518798828,46.80921173095703
2020-04-01,149.4499969482422,226.8892059326172,35.040000915527344,19.176584243774414,40.20906066894531,10.958060264587402,17.625614166259766,51.555267333984375,36.53728103637695,45.933502197265625,23.9672794342041,21.802705764770508,77.70552825927734,44.718841552734375
2020-04-02,151.89999389648438,232.1248016357422,40.880001068115234,19.466394424438477,40.72019577026367,11.961823463439941,18.067378997802734,52.241455078125,37.39175796508789,47.108646392822266,24.32119369506836,22.485084533691406,79.85768127441406,44.88587951660156
2020-04-03,152.64999389648438,228.76962280273438,47.20000076293945,18.99823760986328,39.89670181274414,11.834866523742676,17.706754684448242,51.54613494873047,36.81415557861328,47.47748565673828,24.115427017211914,21.681299209594727,79.13728332519531,44.103187561035156
2020-04-06,156.8800048828125,244.13523864746094,43.84000015258789,20.4116268157959,42.52809143066406,12.46172046661377,18.977962493896484,55.114280700683594,39.95519256591797,49.24449920654297,25.860305786132812,23.35585594177246,83.28656768798828,47.77327346801758
2020-04-07,156.0399932861328,244.38412475585938,40.720001220703125,20.95557975769043,42.84044647216797,12.727538108825684,19.16729164123535,54.98619079589844,39.5971794128418,48.67837142944336,25.868534088134766,23.062808990478516,82.60262298583984,48.484378814697266
2020-04-08,154.64999389648438,252.5877227783203,42.959999084472656,21.981067657470703,43.75858688354492,13.57657241821289,20.005746841430664,56.98070526123047,40.66169738769531,49.39889907836914,27.810937881469727,24.318721771240234,86.00409698486328,50.01160430908203
2020-04-09,158.69000244140625,256.43133544921875,39.84000015258789,22.926294326782227,44.08041763305664,13.453581809997559,21.078615188598633,57.8407096862793,40.67123794555664,49.86209487915039,29.2430477142334,25.465795516967773,86.47831726074219,50.91361618041992
2020-04-13,161.41000366210938,254.0901641845703,39.439998626708984,22.422475814819336,44.14668273925781,13.40993881225586,20.312284469604492,56.14813232421875,40.761940002441406,49.49325942993164,27.901472091674805,24.657825469970703,85.72142028808594,50.89929962158203
2020-04-14,162.67999267578125,261.583984375,37.279998779296875,22.712278366088867,45.452903747558594,13.34646224975586,20.402437210083008,57.21857452392578,42.47089385986328,51.59477996826172,28.831520080566406,25.38206672668457,88.56664276123047,52.88945770263672
2020-04-15,161.85000610351562,256.0257873535156,35.439998626708984,21.668956756591797,45.02695846557617,12.719606399536133,19.518901824951172,55.635780334472656,41.54480743408203,50.7799072265625,27.720409393310547,24.54478645324707,88.11067199707031,51.72972869873047
2020-04-16,161.7100067138672,257.2609558105469,34.880001068115234,21.544118881225586,45.20680236816406,12.176066398620605,19.176307678222656,55.14173889160156,42.05081558227539,51.114437103271484,27.539329528808594,24.548969268798828,90.03484344482422,52.35015869140625
2020-04-17,158.57000732421875,264.2109680175781,33.68000030517578,22.409095764160156,45.822044372558594,13.469449996948242,20.18606185913086,57.73092269897461,42.60933303833008,51.89499282836914,28.4282283782959,25.340198516845703,91.904296875,53.89645767211914
2020-04-20,159.6999969482422,259.5561828613281,30.0,21.856224060058594,45.405574798583984,13.048903465270996,19.83445167541504,56.193878173828125,41.92670822143555,50.87425231933594,27.374717712402344,24.381519317626953,91.17475891113281,52.95627212524414
2020-04-21,158.61000061035156,251.6751251220703,22.479999542236328,21.31673240661621,43.97630310058594,12.818794250488281,19.19434356689453,54.86725616455078,40.17000961303711,49.79347229003906,26.971424102783203,23.979625701904297,88.4024658203125,51.5817756652832
2020-04-22,161.72999572753906,257.2609558105469,20.079999923706055,21.735843658447266,45.15947341918945,13.275045394897461,19.401697158813477,55.44364929199219,41.7166633605957,50.27381896972656,27.440561294555664,24.678756713867188,89.75213623046875,52.693782806396484
2020-04-23,163.33999633789062,257.2424621582031,21.1200008392334,21.887432098388672,45.481300354003906,13.703531265258789,19.3205623626709,55.8828125,41.43024826049805,49.82778549194336,27.127796173095703,24.264299392700195,90.24457550048828,52.67945861816406
2020-04-24,162.63999938964844,260.828125,20.559999465942383,22.230749130249023,46.058677673339844,13.735267639160156,19.600046157836914,56.331119537353516,42.308589935302734,50.35959243774414,27.22657012939453,24.415010452270508,91.45745086669922,53.571929931640625
2020-04-27,161.55999755859375,264.58892822265625,17.520000457763672,22.823745727539062,46.437313079833984,14.032827377319336,20.26720428466797,57.73092269897461,42.67138671875,50.50541687011719,28.016706466674805,24.670377731323242,92.63385009765625,54.574161529541016
2020-04-28,160.83999633789062,263.3721923828125,17.040000915527344,23.247318267822266,45.594871520996094,14.354190826416016,20.483577728271484,58.81052017211914,42.103328704833984,50.788475036621094,28.041391372680664,24.76247787475586,90.7643814086914,54.78893280029297
2020-04-29,161.72999572753906,270.26678466796875,18.0,23.840312957763672,47.80031967163086,15.417463302612305,21.078615188598633,59.93587112426758,43.83137512207031,50.57403564453125,28.115467071533203,24.536418914794922,91.36625671386719,55.99637985229492
2020-04-30,158.8000030517578,267.75048828125,19.1200008392334,23.131391525268555,47.59208679199219,15.07625961303711,20.54669189453125,58.746482849121094,43.63566970825195,49.97359848022461,27.917936325073242,23.971254348754883,90.94678497314453,55.64798355102539
2020-05-01,159.77999877929688,260.66229248046875,18.860000610351562,22.64539909362793,46.92950439453125,14.223261833190918,19.888547897338867,56.97154998779297,42.43748092651367,49.424625396728516,27.06195640563965,23.393529891967773,89.21409606933594,53.56715774536133
2020-05-04,160.33999633789062,261.3812561035156,19.670000076293945,22.72566032409668,47.20400619506836,14.715224266052246,19.70823097229004,56.24876403808594,43.00075912475586,49.39889907836914,27.045499801635742,23.56936264038086,89.16851806640625,53.8582763671875
2020-05-05,161.02000427246094,263.7962951660156,21.510000228881836,22.783620834350586,47.450096130371094,14.727126121520996,19.645122528076172,56.468345642089844,43.59269332885742,49.44178771972656,27.218334197998047,23.76193618774414,91.10181427001953,54.05396270751953
2020-05-06,158.9499969482422,262.00799560546875,20.850000381469727,22.391258239746094,47.317588806152344,14.34228515625,19.221389770507812,55.690670013427734,43.93162536621094,48.90138244628906,26.716278076171875,22.953956604003906,90.19898986816406,54.04440689086914
2020-05-07,161.38999938964844,265.16961669921875,20.469999313354492,22.85050392150879,48.20733642578125,14.715224266052246,19.672168731689453,56.34025955200195,44.590389251708984,48.76414108276367,26.9549617767334,23.04606056213379,90.18987274169922,54.89392852783203
2020-05-08,160.4199981689453,269.5571594238281,21.469999313354492,23.398908615112305,49.08761215209961,15.385721206665039,20.09590721130371,57.740074157714844,45.2443733215332,49.85350799560547,27.448793411254883,23.51074981689453,90.65495300292969,55.96297836303711
2020-05-11,159.4199981689453,269.6124572753906,21.170000076293945,23.04222297668457,49.11600875854492,15.115938186645508,19.70823097229004,57.017295837402344,45.545101165771484,49.784889221191406,27.11957550048828,23.4102783203125,92.21437072753906,55.838905334472656
2020-05-12,160.0399932861328,264.2386474609375,20.969999313354492,22.68998908996582,48.160011291503906,14.850119590759277,19.19434356689453,55.41619873046875,44.60470199584961,49.364585876464844,25.967296600341797,23.20514488220215,90.80998229980469,54.61711120605469
