date,GLD,SPY,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,143.9499969482422,297.6989440917969,102.4800033569336,26.8842830657959,51.21501541137695,23.508691787719727,27.78506851196289,75.36168670654297,44.34925079345703,53.288204193115234,31.223102569580078,26.448545455932617,92.6855697631836,60.27602005004883
2020-01-03,145.86000061035156,295.4447021484375,105.44000244140625,26.45023536682129,50.884666442871094,23.4388370513916,27.49005126953125,75.21646118164062,43.85062789916992,53.20291519165039,31.45183753967285,26.502431869506836,91.87787628173828,59.76307678222656
2020-01-06,147.38999938964844,296.5718688964844,105.27999877929688,26.335081100463867,51.56425857543945,23.621225357055664,27.472164154052734,75.24368286132812,43.955108642578125,53.31378173828125,31.460006713867188,26.527299880981445,92.44960021972656,59.9293098449707
2020-01-07,147.97000122070312,295.73797607421875,105.04000091552734,26.304073333740234,51.63033676147461,23.55913734436035,27.293378829956055,75.08934020996094,43.93610763549805,52.904396057128906,31.11689567565918,26.489999771118164,92.26809692382812,59.83433532714844
2020-01-08,146.86000061035156,297.3141174316406,101.27999877929688,26.397090911865234,51.99844741821289,23.17107391357422,27.472164154052734,75.34354400634766,44.40624237060547,53.100563049316406,31.272119522094727,26.477561950683594,92.8670654296875,60.014808654785156
2020-01-09,146.02999877929688,299.3301086425781,99.91999816894531,26.494522094726562,52.27217483520508,23.341825485229492,27.64202880859375,75.66129302978516,44.909610748291016,53.475830078125,31.26395034790039,26.622634887695312,93.2663803100586,60.33301544189453
2020-01-10,146.91000366210938,298.4687194824219,99.27999877929688,26.388227462768555,52.064510345458984,23.209884643554688,27.436412811279297,75.12567901611328,44.805152893066406,53.44172668457031,31.566204071044922,26.693096160888672,93.29360961914062,60.00530242919922
2020-01-13,145.82000732421875,300.5215148925781,97.5999984741211,26.729267120361328,52.555335998535156,23.2176456451416,27.624149322509766,75.74301147460938,45.365501403808594,53.79140090942383,31.950164794921875,26.854747772216797,92.96688079833984,60.195289611816406
2020-01-14,145.69000244140625,300.06317138671875,98.23999786376953,26.61853790283203,52.423194885253906,23.221525192260742,27.570514678955078,75.75212097167969,45.15180969238281,53.80845642089844,31.79495620727539,26.93350601196289,93.5295639038086,60.17628479003906
2020-01-15,146.5399932861328,300.74127197265625,97.44000244140625,26.80013084411621,52.67803955078125,23.05077362060547,27.418535232543945,75.8700942993164,45.20404815673828,54.19225311279297,32.0155143737793,27.310686111450195,94.33727264404297,60.03855895996094
2020-01-16,146.30999755859375,303.24298095703125,98.31999969482422,26.959571838378906,53.08390808105469,23.08958625793457,27.659912109375,76.6236343383789,45.8119010925293,54.33724594116211,32.30145263671875,27.480627059936523,94.82731628417969,60.575252532958984
2020-01-17,146.5800018310547,304.1868591308594,98.63999938964844,27.07915496826172,53.49921417236328,22.942119598388672,27.740371704101562,76.63272094726562,46.120574951171875,54.431060791015625,32.342288970947266,27.671297073364258,94.82731628417969,60.78896713256836
2020-01-21,146.74000549316406,303.5912780761719,97.91999816894531,26.786842346191406,53.452022552490234,22.530771255493164,27.5079288482666,75.78842163085938,46.10157012939453,54.61870193481445,32.6690673828125,27.92412757873535,94.92715454101562,60.60374069213867
2020-01-22,146.7899932861328,303.6279296875,95.19999694824219,26.680545806884766,53.42371368408203,22.313465118408203,27.588388442993164,75.38895416259766,46.26778030395508,54.66133499145508,32.40764617919922,28.011173248291016,95.04511260986328,60.575252532958984
2020-01-23,147.1199951171875,303.97607421875,93.27999877929688,26.649538040161133,53.206600189208984,22.22808837890625,27.516870498657227,76.20601654052734,46.486228942871094,54.61017608642578,32.71807861328125,28.25986099243164,94.56415557861328,60.66548156738281
2020-01-24,147.97999572753906,301.2727966308594,91.44000244140625,26.45909309387207,52.56477355957031,21.971965789794922,27.168216705322266,75.85197448730469,46.26778030395508,54.234901428222656,32.6690673828125,28.334470748901367,92.98506164550781,59.820072174072266
