date,GLD,SPY,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,143.9499969482422,297.6990051269531,102.4800033569336,26.8842830657959,51.21501922607422,23.50868797302246,27.785070419311523,75.36174011230469,44.3492546081543,53.2881965637207,31.223100662231445,26.448549270629883,92.68555450439453,60.27604293823242
2020-01-03,145.86000061035156,295.44476318359375,105.44000244140625,26.450237274169922,50.884666442871094,23.43883514404297,27.490053176879883,75.21644592285156,43.85062789916992,53.20290756225586,31.45183753967285,26.50242805480957,91.87786865234375,59.76308059692383
2020-01-06,147.38999938964844,296.5718994140625,105.27999877929688,26.3350772857666,51.56425476074219,23.6212215423584,27.472169876098633,75.24369049072266,43.955101013183594,53.31378936767578,31.460006713867188,26.527299880981445,92.44961547851562,59.92930603027344
2020-01-07,147.97000122070312,295.73797607421875,105.04000091552734,26.304079055786133,51.63033676147461,23.559139251708984,27.293380737304688,75.08934783935547,43.93610382080078,52.90439987182617,31.116899490356445,26.4899959564209,92.26809692382812,59.834312438964844
2020-01-08,146.86000061035156,297.3140869140625,101.27999877929688,26.397085189819336,51.99844741821289,23.17107582092285,27.472169876098633,75.34353637695312,44.40624237060547,53.10056686401367,31.27212142944336,26.477563858032227,92.86705780029297,60.014808654785156
2020-01-09,146.02999877929688,299.3301086425781,99.91999816894531,26.494524002075195,52.27217483520508,23.34182357788086,27.64202880859375,75.66128540039062,44.90961456298828,53.475826263427734,31.26394271850586,26.622636795043945,93.26636505126953,60.33302307128906
2020-01-10,146.91000366210938,298.46875,99.27999877929688,26.38823127746582,52.064510345458984,23.209884643554688,27.43641471862793,75.12567138671875,44.80513381958008,53.441715240478516,31.566204071044922,26.69309425354004,93.29361724853516,60.00530242919922
2020-01-13,145.82000732421875,300.5213928222656,97.5999984741211,26.729270935058594,52.55532455444336,23.21764373779297,27.6241512298584,75.74301147460938,45.365501403808594,53.79140090942383,31.95016860961914,26.85474967956543,92.96692657470703,60.19528579711914
2020-01-14,145.69000244140625,300.063232421875,98.23999786376953,26.6185359954834,52.423194885253906,23.221519470214844,27.570507049560547,75.75209045410156,45.15180587768555,53.80844497680664,31.794950485229492,26.93349838256836,93.52955627441406,60.17628860473633
2020-01-15,146.5399932861328,300.7412414550781,97.44000244140625,26.800128936767578,52.67803955078125,23.0507755279541,27.418533325195312,75.8701171875,45.204044342041016,54.19225311279297,32.01551818847656,27.31068229675293,94.3372573852539,60.038551330566406
