date,GLD,SPY,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-02,143.9499969482422,297.6990661621094,102.4800033569336,26.884286880493164,51.21501159667969,23.508686065673828,27.785064697265625,75.36172485351562,44.3492546081543,53.28820037841797,31.223102569580078,26.44854736328125,92.68556213378906,60.276031494140625
2020-01-03,145.86000061035156,295.4447937011719,105.44000244140625,26.450231552124023,50.8846549987793,23.438838958740234,27.490047454833984,75.2164306640625,43.850624084472656,53.20289611816406,31.45184326171875,26.50242805480957,91.87786865234375,59.763084411621094
2020-01-06,147.38999938964844,296.57183837890625,105.27999877929688,26.335079193115234,51.56425857543945,23.62122344970703,27.472164154052734,75.24365997314453,43.95511245727539,53.313785552978516,31.46000862121582,26.527297973632812,92.4496078491211,59.92930221557617
2020-01-07,147.97000122070312,295.7380065917969,105.04000091552734,26.304080963134766,51.630332946777344,23.559133529663086,27.293380737304688,75.08937072753906,43.936100006103516,52.90439224243164,31.11689567565918,26.4899959564209,92.2680892944336,59.83433151245117
2020-01-08,146.86000061035156,297.3141784667969,101.27999877929688,26.3970890045166,51.99843978881836,23.171079635620117,27.472164154052734,75.34354400634766,44.406246185302734,53.10057067871094,31.272113800048828,26.477563858032227,92.8670654296875,60.01481246948242
2020-01-09,146.02999877929688,299.3301696777344,99.91999816894531,26.494522094726562,52.27217102050781,23.341821670532227,27.64202880859375,75.66131591796875,44.90961837768555,53.4758415222168,31.26394271850586,26.62264060974121,93.26636505126953,60.333011627197266
2020-01-10,146.91000366210938,298.46875,99.27999877929688,26.388229370117188,52.06451416015625,23.209880828857422,27.436416625976562,75.12567138671875,44.805137634277344,53.44171142578125,31.566213607788086,26.693096160888672,93.29362487792969,60.00530242919922
2020-01-13,145.82000732421875,300.52142333984375,97.5999984741211,26.729263305664062,52.555328369140625,23.217641830444336,27.6241512298584,75.74301147460938,45.36549758911133,53.791404724121094,31.95017433166504,26.854747772216797,92.96690368652344,60.195281982421875
2020-01-14,145.69000244140625,300.063232421875,98.23999786376953,26.6185359954834,52.42319107055664,23.22152328491211,27.570510864257812,75.7520980834961,45.15180587768555,53.80845260620117,31.794950485229492,26.933500289916992,93.52955627441406,60.17628479003906
2020-01-15,146.5399932861328,300.74139404296875,97.44000244140625,26.800132751464844,52.67804718017578,23.050779342651367,27.418527603149414,75.8701171875,45.20405578613281,54.19225311279297,32.01551055908203,27.310686111450195,94.3372573852539,60.03855514526367
2020-01-16,146.30999755859375,303.24298095703125,98.31999969482422,26.959571838378906,53.08391189575195,23.089580535888672,27.65990447998047,76.6236572265625,45.811893463134766,54.337242126464844,32.30144119262695,27.480627059936523,94.82732391357422,60.57524871826172
2020-01-17,146.5800018310547,304.18682861328125,98.63999938964844,27.07915687561035,53.49922180175781,22.942119598388672,27.74036407470703,76.63272094726562,46.12057113647461,54.431060791015625,32.3422966003418,27.67129135131836,94.82732391357422,60.788978576660156
2020-01-21,146.74000549316406,303.59124755859375,97.91999816894531,26.786842346191406,53.452030181884766,22.530776977539062,27.507936477661133,75.78841400146484,46.10157012939453,54.61870193481445,32.66905975341797,27.924129486083984,94.9271469116211,60.60375213623047
2020-01-22,146.7899932861328,303.6278991699219,95.19999694824219,26.680545806884766,53.42371368408203,22.31346321105957,27.588390350341797,75.38896179199219,46.26778793334961,54.66133499145508,32.40764617919922,28.011173248291016,95.04512023925781,60.57524871826172
2020-01-23,147.1199951171875,303.97607421875,93.27999877929688,26.649538040161133,53.206607818603516,22.228092193603516,27.51687240600586,76.20603942871094,46.4862174987793,54.610172271728516,32.718082427978516,28.259868621826172,94.56413269042969,60.66549301147461
2020-01-24,147.97999572753906,301.2728576660156,91.44000244140625,26.459095001220703,52.564781188964844,21.971967697143555,27.168216705322266,75.85194396972656,46.26778793334961,54.234901428222656,32.66905975341797,28.334474563598633,92.98505401611328,59.82007598876953
2020-01-27,148.99000549316406,296.44354248046875,88.80000305175781,25.887746810913086,51.74359130859375,21.36271858215332,26.748044967651367,74.41753387451172,45.16606140136719,54.06431579589844,32.530189514160156,28.26401710510254,92.27716827392578,58.92716979980469
2020-01-28,147.66000366210938,299.5500793457031,90.0,26.180063247680664,52.33823776245117,21.459733963012695,27.06093978881836,74.89868927001953,46.03034210205078,54.132564544677734,32.61187744140625,28.380069732666016,92.73094940185547,59.50184631347656
2020-01-29,148.4600067138672,299.3025817871094,89.27999877929688,26.26421356201172,52.253299713134766,21.234657287597656,27.016239166259766,75.29815673828125,46.149051666259766,53.85963821411133,32.44032669067383,28.454675674438477,92.47684478759766,59.468605041503906
2020-01-30,148.47000122070312,300.2740173339844,88.63999938964844,26.1003360748291,51.72471237182617,21.40540313720703,27.35595703125,75.3798828125,46.547950744628906,54.499298095703125,32.513851165771484,28.719945907592773,91.80525970458984,59.36886978149414
2020-01-31,149.3300018310547,294.8216552734375,86.72000122070312,25.524566650390625,50.8846549987793,20.73793601989746,26.783802032470703,73.63675689697266,45.270530700683594,53.88521957397461,32.04820251464844,28.59145736694336,89.9720687866211,59.520851135253906
2020-02-03,148.36000061035156,297.01171875,83.91999816894531,26.06048011779785,51.48875427246094,20.466297149658203,26.97153663635254,73.60954284667969,45.868873596191406,53.88521957397461,32.08087921142578,28.68263816833496,90.7888412475586,59.94355773925781
2020-02-04,146.42999267578125,301.5386047363281,83.5199966430664,26.521100997924805,52.02676773071289,20.540023803710938,27.23079490661621,74.99855041503906,47.0703239440918,54.209320068359375,32.49750900268555,28.396648406982422,92.38607025146484,61.035945892333984
2020-02-05,146.61000061035156,305.0207824707031,85.5999984741211,27.012725830078125,52.11170196533203,21.31226921081543,27.776124954223633,76.25141906738281,47.345760345458984,54.644287109375,32.47299575805664,28.51270294189453,94.16484832763672,61.34467315673828
2020-02-06,147.39999389648438,306.0470275878906,85.91999816894531,26.999431610107422,52.76298904418945,21.094955444335938,27.74036407470703,76.49655151367188,47.77791213989258,54.73810577392578,32.61187744140625,28.520994186401367,94.24649810791016,61.20694351196289
2020-02-07,147.7899932861328,304.41595458984375,84.63999938964844,26.61410903930664,52.7252311706543,20.947490692138672,27.64202880859375,75.94273376464844,47.34100341796875,54.80633544921875,32.62821578979492,28.4298095703125,93.51141357421875,60.94096755981445
2020-02-10,148.1699981689453,306.6884765625,83.36000061035156,26.60082244873047,53.03672409057617,20.84271240234375,27.722488403320312,76.36943054199219,47.98210144042969,55.0366096496582,33.00400924682617,28.537572860717773,94.01055908203125,61.6296272277832
2020-02-11,147.66000366210938,307.2199401855469,84.0,26.746986389160156,52.980079650878906,21.075551986694336,27.82082748413086,76.65995025634766,47.82063293457031,54.8319091796875,33.40431213378906,28.641197204589844,94.57320404052734,62.11408233642578
2020-02-12,147.5399932861328,309.1992492675781,86.4800033569336,26.89314079284668,53.66911697387695,21.358835220336914,27.838706970214844,77.37718200683594,48.33826446533203,54.80633544921875,33.61670684814453,28.66191864013672,94.69119262695312,62.75053024291992
2020-02-13,148.3800048828125,308.8694763183594,86.72000122070312,26.795700073242188,53.67854309082031,21.292861938476562,27.82976531982422,76.9413833618164,48.21004867553711,55.13041305541992,33.82094192504883,28.981075286865234,94.24649810791016,62.64128112792969
2020-02-14,149.0,309.3642883300781,87.5999984741211,26.800132751464844,53.744632720947266,21.180330276489258,27.865524291992188,76.84152221679688,48.419002532958984,55.25836181640625,34.213069915771484,29.17588996887207,94.31908416748047,62.54629135131836
2020-02-18,150.91000366210938,308.5670471191406,87.5999984741211,26.733692169189453,54.10330581665039,21.00569725036621,27.6241512298584,76.40576171875,48.238548278808594,55.062191009521484,34.180389404296875,29.420438766479492,93.98332977294922,62.541534423828125
2020-02-19,151.7899932861328,310.0424499511719,89.44000244140625,26.80455780029297,54.34871292114258,21.28510284423828,27.82976531982422,76.3785171508789,48.81314468383789,55.00249099731445,33.698394775390625,29.10128402709961,94.4189453125,62.821773529052734
2020-02-20,152.41000366210938,308.7686767578125,90.23999786376953,26.848848342895508,53.79182052612305,21.261817932128906,27.776124954223633,76.26956939697266,48.305023193359375,55.045143127441406,34.074188232421875,29.204898834228516,93.81089782714844,62.84552001953125
2020-02-21,154.6999969482422,305.5888671875,89.27999877929688,26.724834442138672,52.97064208984375,21.009578704833984,27.507936477661133,75.88825988769531,47.222286224365234,55.13895797729492,34.25391387939453,29.151023864746094,93.8653564453125,61.88611602783203
2020-02-24,156.08999633789062,295.4538269042969,85.91999816894531,25.971899032592773,51.196144104003906,20.039430618286133,26.61394691467285,73.72754669189453,45.270530700683594,53.86815643310547,33.79643249511719,28.811134338378906,90.90680694580078,59.75834274291992
2020-02-25,153.3000030517578,286.5010070800781,83.19999694824219,24.851348876953125,49.82752227783203,19.154653549194336,25.711021423339844,70.72254180908203,43.8221321105957,52.895870208740234,32.94681930541992,28.20598030090332,88.14793395996094,58.16249465942383
2020-02-26,153.97000122070312,285.44720458984375,81.5199966430664,24.76719856262207,49.733131408691406,18.576444625854492,25.52328109741211,70.18689727783203,44.02158737182617,52.59735870361328,32.66090393066406,27.919981002807617,88.13885498046875,57.70178985595703
2020-02-27,154.0,272.6273498535156,78.23999786376953,23.60679054260254,47.769859313964844,17.5830078125,24.432621002197266,67.58131408691406,41.647178649902344,50.45661544799805,30.814634323120117,26.664085388183594,85.1440200805664,55.36978530883789
2020-02-28,148.3800048828125,271.48187255859375,75.5999984741211,23.34990882873535,47.911441802978516,17.567487716674805,23.771076202392578,66.34660339355469,41.9653434753418,49.4587516784668,30.05488395690918,25.77293586730957,84.0459213256836,55.013572692871094
2020-03-02,149.1999969482422,283.2388000488281,79.36000061035156,24.35087013244629,49.572669982910156,18.27763557434082,24.986894607543945,68.67982482910156,44.391998291015625,52.102691650390625,31.54987144470215,27.289962768554688,87.98457336425781,56.903873443603516
2020-03-03,153.88999938964844,275.12890625,79.12000274658203,24.138275146484375,47.93975067138672,17.718830108642578,24.04821014404297,67.00029754638672,42.70616912841797,51.394798278808594,31.525367736816406,26.954219818115234,85.79742431640625,55.52652359008789
2020-03-04,154.16000366210938,286.69354248046875,78.87999725341797,25.13924217224121,49.66705322265625,18.13793182373047,24.843854904174805,69.76927185058594,44.53921890258789,53.919334411621094,32.75075912475586,28.483684539794922,90.74343872070312,57.445316314697266
2020-03-05,157.49000549316406,277.1632385253906,76.87999725341797,24.342016220092773,47.85480880737305,17.474349975585938,23.645912170410156,66.35568237304688,43.1335563659668,52.90439224243164,31.999181747436523,28.04433250427246,88.63801574707031,55.30329132080078
2020-03-06,157.5500030517578,272.5814514160156,69.83999633789062,23.708656311035156,47.02418899536133,16.492551803588867,22.84132194519043,65.7746810913086,42.22178268432617,52.48649215698242,31.45184326171875,27.816364288330078,88.16607666015625,54.4531364440918
2020-03-09,157.80999755859375,251.2943878173828,52.15999984741211,21.489709854125977,43.8905029296875,13.170763969421387,20.391807556152344,59.71015167236328,39.01632308959961,50.20075988769531,29.22978401184082,26.30348014831543,83.58307647705078,51.02398681640625
2020-03-10,154.47999572753906,264.29754638671875,57.91999816894531,22.362228393554688,46.12750244140625,13.795541763305664,21.589746475219727,62.80595779418945,41.618675231933594,51.64213180541992,30.6512508392334,26.54802703857422,86.45084381103516,53.845184326171875
